timestamp, callchains, power, resource_usage, gpu_power
2025-10-06T15:58:50.944867Z, , 25.004807, 200.00, 22.358000
2025-10-06T15:58:50.951830Z, 0xffffffffffffff80;0xffffffff82294050;0xffffffff82294201;0xffffffff8229429c;0xffffffff82294edf;0xffffffff822f1269;0xffffffff822f2711;0xffffffff822f2d6c;0xffffffff822f2fc9;0xffffffff81f566b2;0xffffffff830dc275;0xffffffff81c00bb7;0xfffffffffffffe00;0x799ac36a2f50;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.388829, 0.00, 22.358000
2025-10-06T15:58:50.959243Z, 0xfffffffffffffe00;_int_malloc;__libc_malloc;0x799aca906f58;0x799aca90725e;0x799aca8f1ae6;0x799ac38e96e9;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 23.004876, 100.00, 22.358000
2025-10-06T15:58:50.979644Z, 0xffffffffffffff80;0xffffffff82336fa5;0xffffffff82337263;0xffffffff830b9bdf;0xffffffff830ba650;0xffffffff82315f0c;0xffffffff82317514;0xffffffff823176b6;0xffffffff82319ec5;0xffffffff822f923c;0xffffffff822f9392;0xffffffff81e8586f;0xffffffff830d579e;0xffffffff81c0012b;0xfffffffffffffe00;brk;__default_morecore@GLIBC_2.2.5;_int_malloc;__libc_malloc;0x799b46abb904;void std::vector<c10::RegistrationHandleRAII| std::allocator<c10::RegistrationHandleRAII> >::_M_realloc_insert<c10::RegistrationHandleRAII>(__gnu_cxx::__normal_iterator<c10::RegistrationHandleRAII*| std::vector<c10::RegistrationHandleRAII| std::allocator<c10::RegistrationHandleRAII> > >| c10::RegistrationHandleRAII&&);0x81;|, 26.553613, 0.00, 22.358000
2025-10-06T15:58:51.008646Z, 0xfffffffffffffe00;ska::detailv3::sherwood_v3_table<std::pair<c10::DispatchKey| std::__cxx11::list<c10::impl::AnnotatedKernel| std::allocator<c10::impl::AnnotatedKernel> > >| c10::DispatchKey| std::hash<c10::DispatchKey>| ska::detailv3::KeyOrValueHasher<c10::DispatchKey| std::pair<c10::DispatchKey| std::__cxx11::list<c10::impl::AnnotatedKernel| std::allocator<c10::impl::AnnotatedKernel> > >| std::hash<c10::DispatchKey> >| std::equal_to<c10::DispatchKey>| ska::detailv3::KeyOrValueEquality<c10::DispatchKey| std::pair<c10::DispatchKey| std::__cxx11::list<c10::impl::AnnotatedKernel| std::allocator<c10::impl::AnnotatedKernel> > >| std::equal_to<c10::DispatchKey> >| std::allocator<std::pair<c10::DispatchKey| std::__cxx11::list<c10::impl::AnnotatedKernel| std::allocator<c10::impl::AnnotatedKernel> > > >| std::allocator<ska::detailv3::sherwood_v3_entry<std::pair<c10::DispatchKey| std::__cxx11::list<c10::impl::AnnotatedKernel| std::allocator<c10::impl::AnnotatedKernel> > > > > >::rehash(unsigned long);|0xfffffffffffffe00;torch::jit::(anonymous namespace)::SchemaParser::parseDeclaration();0x0;0x0;|, 28.531552, 75.00, 22.358000
2025-10-06T15:58:51.016667Z, 0xfffffffffffffe00;c10::impl::OperatorEntry::OperatorEntry(c10::OperatorName&&);0xc;0x6d6f646e;|0xfffffffffffffe00;c10::runtimeDispatchKeySetHas(c10::DispatchKey| c10::DispatchKey);0x10;0x6c617571655f7373;|0xfffffffffffffe00;torch::jit::StringCordView::find(std::__cxx11::basic_string<char| std::char_traits<char>| std::allocator<char> > const&| unsigned long) const;0x15073870;0x12b4ef70;|, 29.401526, 100.00, 22.403000
2025-10-06T15:58:51.033481Z, 0xfffffffffffffe00;torch::jit::StringCordView::Iterator::operator*() const;|, 28.105340, 300.00, 22.403000
2025-10-06T15:58:51.040130Z, 0xfffffffffffffe00;torch::jit::StringCordView::find(std::__cxx11::basic_string<char| std::char_traits<char>| std::allocator<char> > const&| unsigned long) const;0x15512b10;0x13f4e320;|, 28.835076, 266.67, 22.403000
2025-10-06T15:58:51.057020Z, 0xfffffffffffffe00;void fmt::v11::detail::parse_format_string<char| fmt::v11::detail::format_handler<char> >(fmt::v11::basic_string_view<char>| fmt::v11::detail::format_handler<char>&&);0x1;0x747500;|, 25.599444, 800.00, 22.403000
2025-10-06T15:58:51.075789Z, 0xfffffffffffffe00;std::vector<c10::Argument| std::allocator<c10::Argument> >::~vector();0x20001621c;std::_Sp_counted_ptr<c10::TensorType*| (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr();|, 28.426112, 500.00, 22.403000
2025-10-06T15:58:51.100456Z, 0xffffffffffffff80;0xffffffff82304fe4;0xffffffff82305365;0xffffffff822f115a;0xffffffff822f2711;0xffffffff822f2d6c;0xffffffff822f2fc9;0xffffffff81f566b2;0xffffffff830dc275;0xffffffff81c00bb7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x799b46abb904;c10::OperatorName::OperatorName(c10::OperatorName const&);0x28;0x6c616e6f6974636e;|0xfffffffffffffe00;_int_malloc;__libc_malloc;0x799bc0627923;__cudaRegisterFunction;__sti____cudaRegisterAll();_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 27.370497, 433.33, 22.403000
2025-10-06T15:58:51.118503Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x799ac05deb66;0x6378655f2e65726f;|0xfffffffffffffe00;_PyTrash_end;0x5910a2;0x54eacf;0x5f705d;0x5e2a34;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;torch::utils::validate_numpy_for_dlpack_deleter_bug();|, 91.273963, 114.55, 22.352000
2025-10-06T15:58:51.137901Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;PyObject_Call;_PyEval_EvalFrameDefault;0x5a0bf5;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;torch::utils::validate_numpy_for_dlpack_deleter_bug();|, 149.754360, 243.18, 22.352000
2025-10-06T15:58:51.147080Z, 0xfffffffffffffe00;0x420af0;0x5fcb58;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;torch::utils::validate_numpy_for_dlpack_deleter_bug();|0xfffffffffffffe00;0x799b47027cd2;0x0;0x0;|, 152.228280, 267.19, 22.352000
2025-10-06T15:58:51.153800Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 156.635180, 686.21, 22.352000
2025-10-06T15:58:51.159473Z, ¦ÙFU_, 150.940423, 1004.55, 22.352000
2025-10-06T15:58:51.166293Z, 0xfffffffffffffe00;0x572047;_PyDict_GetItem_KnownHash;0x598f69;_PyType_Lookup;_PyObject_GenericGetAttrWithDict;0x58277a;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 144.157551, 1487.50, 22.352000
2025-10-06T15:58:51.180635Z, 0xfffffffffffffe00;0x61cfd8;0x61c23e;0x61bbc1;0x5fba23;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;torch::tensors::initialize_python_bindings();0x1726ee40;torch::tensors::metaclass;|, 152.778409, 1181.82, 22.352000
2025-10-06T15:58:51.195936Z, 0xfffffffffffffe00;0x590f47;0x5536a8;_PyEval_EvalFrameDefault;0x54cea2;_PyEval_EvalFrameDefault;PyObject_VectorcallMethod;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;torch::tensors::initialize_python_bindings();0x1726ee40;torch::tensors::metaclass;|, 155.845003, 639.58, 22.352000
2025-10-06T15:58:51.202392Z, 0xffffffffffffff80;0xffffffff822f30aa;0xffffffff81f566b2;0xffffffff830dc275;0xffffffff81c00bb7;0xfffffffffffffe00;PyObject_Malloc;0x5a6602;PyUnicode_InternFromString;PyDescr_NewGetSet;0x593d8e;torch::autograd::_initFunctionPyTypeObject(_typeobject&| char const*| PyGetSetDef*| PyMethodDef*);0x7261776b63614244;|0xfffffffffffffe00;__libc_malloc;0x799b46abb904;void std::vector<char*| std::allocator<char*> >::_M_realloc_insert<char* const&>(__gnu_cxx::__normal_iterator<char**| std::vector<char*| std::allocator<char*> > >| char* const&);0x0;|, 150.311603, 722.45, 22.348000
2025-10-06T15:58:51.208473Z, ¦ÙFU_, 157.784249, 1709.09, 22.348000
