timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:33.413784Z, , 25.410273, 0.00, 0.000000
2025-09-19T21:19:33.419037Z, , 26.994378, 0.00, 0.000000
2025-09-19T21:19:33.425743Z, 0xfffffffffffffe00;0x7c9be00cb869;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 25.879196, 100.00, 0.000000
2025-09-19T21:19:33.433439Z, 0xffffffffffffff80;0xffffffffb9cf300d;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x7c9c11d4ada0;0x7c9c11d4b2fe;0x7c9c11d35b86;0x7c9c11833471;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 25.731870, 0.00, 0.000000
2025-09-19T21:19:33.438597Z, 0xfffffffffffffe00;0x7c9c63a28233;0x7c9cbc6c850c;0x7c9cbc4b8c15;0x7c9ccecaaf98;|, 25.705908, 0.00, 0.000000
2025-09-19T21:19:33.443723Z, , 22.665799, 0.00, 0.000000
2025-09-19T21:19:33.448871Z, 0xfffffffffffffe00;0x7c9cdcf3cb1c;0xf;0x6e696d5f706d61;|, 27.487851, 0.00, 0.000000
2025-09-19T21:19:33.454066Z, 0xffffffffffffff80;0xffffffffb9a3a3ac;0xffffffffb9956ab0;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;0x7c9cbc68764a;0xfff;0x0;|, 20.920099, 0.00, 0.000000
2025-09-19T21:19:33.459193Z, , 26.121906, 0.00, 0.000000
2025-09-19T21:19:33.464319Z, 0xfffffffffffffe00;0x7c9cbc68b172;0x11;0x6572667466665f74;|, 26.592996, 0.00, 0.000000
2025-09-19T21:19:33.469406Z, , 24.311651, 0.00, 0.000000
2025-09-19T21:19:33.474543Z, 0xfffffffffffffe00;0x7c9cbc704ba9;|, 20.785975, 0.00, 0.000000
2025-09-19T21:19:33.479667Z, , 26.805049, 100.00, 0.000000
2025-09-19T21:19:33.485134Z, 0xffffffffffffff80;0xffffffffb9d9a3bb;0xffffffffb9ce2b3a;0xffffffffb9cf309a;0xffffffffb99566b2;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x7c9c634bb904;0x7c9cbc6c2ccc;0x7ffd9ede66b0;0x7ffd9ede65a0;0x2494ef68;0xa396d9c67b8be939;|, 23.858283, 0.00, 0.000000
2025-09-19T21:19:33.490238Z, , 25.982985, 100.00, 0.000000
2025-09-19T21:19:33.495371Z, 0xfffffffffffffe00;0x7c9cbc3f7be0;0x8;0x7c9cbc6de350;0xffff6a70e8fb8948;|, 22.139274, 0.00, 0.000000
2025-09-19T21:19:33.500472Z, , 23.565797, 100.00, 0.000000
2025-09-19T21:19:33.505582Z, 0xfffffffffffffe00;0x7c9cbc67a7d7;0x8;0x0;|, 27.995152, 0.00, 0.000000
2025-09-19T21:19:33.510685Z, , 22.378328, 100.00, 0.000000
2025-09-19T21:19:33.515846Z, 0xfffffffffffffe00;0x7c9cbc6ccff4;0x0;0x7ffd9ede6320;0x250f23ba;|, 23.950958, 0.00, 0.000000
2025-09-19T21:19:33.520959Z, , 25.566247, 100.00, 0.000000
2025-09-19T21:19:33.527752Z, 0xffffffffffffff80;0xffffffffb9d080fd;0xffffffffb9cec82b;0xffffffffb9c815b2;0xffffffffb9cecf24;0xffffffffb9ced2db;0xffffffffb9cf2690;0xffffffffb9cf2d6c;0xffffffffb9cf2fc9;0xffffffffb99566b2;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;0x7c9cc06a0450;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 21.716050, 0.00, 0.000000
2025-09-19T21:19:33.532926Z, , 28.441853, 50.00, 0.000000
2025-09-19T21:19:33.539768Z, 0xfffffffffffffe00;__libc_malloc;0x7c9cdd02740a;0x7c9cdd02797e;__cudaRegisterFunction;0x7c9c7fcb6683;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 22.477154, 0.00, 0.000000
2025-09-19T21:19:33.544905Z, , 25.552117, 100.00, 0.000000
2025-09-19T21:19:33.549995Z, , 19.966587, 0.00, 0.000000
2025-09-19T21:19:33.559460Z, 0xffffffffffffff80;0xffffffffb9d98087;0xffffffffb9d9decc;0xffffffffb9cf0cfc;0xffffffffb9cf10d0;0xffffffffb9cf2711;0xffffffffb9cf2d6c;0xffffffffb9cf2fc9;0xffffffffb99567b1;0xffffffffbaadc275;0xffffffffb9600bb7;0xffffffffba132fac;0xffffffffba1335df;0xffffffffb9c80b32;0xffffffffb9c8248b;0xffffffffb9ec3d50;0xffffffffb9dbfad8;0xffffffffb9dc0992;0xffffffffb9dc0a39;0xffffffffb9885851;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;read;0x638a8e;0x58165a;0x63a48f;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x7c9ccff8079f;|, 45.473961, 90.00, 0.000000
2025-09-19T21:19:33.573221Z, 0xfffffffffffffe00;0x608d1a;_PyCode_New;0x60292d;0x602531;0x602793;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x7c9ccff8079f;|, 132.827970, 127.59, 0.000000
2025-09-19T21:19:33.578357Z, ×£÷, 159.285541, 192.68, 0.000000
2025-09-19T21:19:33.583469Z, , 151.905383, 593.75, 0.000000
2025-09-19T21:19:33.588601Z, 0xfffffffffffffe00;0x7c9bdcf8d086;|, 143.069845, 693.75, 0.000000
2025-09-19T21:19:33.594331Z, 0xfffffffffffffe00;PyObject_Malloc;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;PyObject_GetAttrString;0x7c9ccf9b2db2;0x0;PyInstanceMethod_Type;|, 144.466217, 684.21, 0.000000
2025-09-19T21:19:33.599440Z, , 174.604848, 912.50, 0.000000
2025-09-19T21:19:33.607733Z, 0xfffffffffffffe00;0x608ce3;_PyCode_New;0x60292d;0x602531;0x602793;0x602531;0x602793;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 135.162660, 825.00, 0.000000
2025-09-19T21:19:33.613005Z, ×£÷, 155.410152, 730.77, 0.000000
2025-09-19T21:19:33.621515Z, 0xfffffffffffffe00;0x5f6ea0;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x7c9ccff10574;0x26a73b70;0x7c9cd058e2e0;|, 155.175354, 1373.33, 0.000000
2025-09-19T21:19:33.630602Z, 0xfffffffffffffe00;PyUnicode_InternInPlace;_PyCode_New;0x60292d;0x602531;0x602793;0x602531;0x602793;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x7c9ccff10574;0x26a73b70;0x7c9cd058e2e0;|, 156.055007, 806.90, 0.000000
2025-09-19T21:19:33.637441Z, 0xfffffffffffffe00;0x571fcf;PyDict_GetItemWithError;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 156.789905, 903.45, 0.000000
2025-09-19T21:19:33.643005Z, ×£÷, 153.370532, 1300.00, 0.000000
2025-09-19T21:19:33.648122Z, ×£÷, 143.878468, 1881.25, 0.000000
2025-09-19T21:19:33.653232Z, , 152.420178, 1864.71, 0.000000
2025-09-19T21:19:33.658345Z, ×£÷, 183.720019, 2081.25, 0.000000
2025-09-19T21:19:33.663453Z, , 151.757575, 2181.25, 0.000000
