timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T19:28:04.595991Z, 0xffffffffffffff80;0xffffffff978ede00;0xffffffffc0e028d9;0xffffffffc0f9110f;0xffffffffc0f911c8;0xffffffffc0e2b8cf;0xffffffffc0e32836;0xffffffffc0e34710;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0f560e7;0xffffffffc0fb4e06;0xffffffffc0fbbb1e;0xffffffffc0f374d4;0xffffffffc0f37ed9;0xffffffffc0f37e44;0xffffffffc0ee3c49;0xffffffffc0ee3dcb;0xffffffffc0ee1c00;0xffffffffc0c1afe4;0xffffffffc0c1b171;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f51847;0xffffffffc0c0c432;0xffffffffc27910e6;0xffffffffc2747e66;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 34.499866, 550.00, 16.543000
2025-11-15T19:28:04.602400Z, 0xffffffffffffff80;0xffffffffc0e63518;0xffffffffc0e64112;0xffffffffc0f0bd0e;0xffffffffc0c785ba;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f43402;0xffffffffc0f475c7;0xffffffffc0f4c48c;0xffffffffc0c0c6ea;0xffffffffc2754af2;0xffffffffc2754cc3;0xffffffffc279c1a6;0xffffffffc275d5ce;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 35.039464, 1200.00, 16.543000
2025-11-15T19:28:04.607779Z, , 32.448880, 1200.00, 16.543000
2025-11-15T19:28:04.613836Z, 0xffffffffffffff80;0xffffffffc0c02b70;0xffffffffc0faf20f;0xffffffffc0f429d3;0xffffffffc0f138fe;0xffffffffc0f2f7e6;0xffffffffc0fb8ada;0xffffffffc0f3ff21;0xffffffffc0f4004a;0xffffffffc0f4746b;0xffffffffc0f47654;0xffffffffc0f4d7fb;0xffffffffc0c0c8ca;0xffffffffc275b632;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 35.388076, 1300.00, 16.543000
2025-11-15T19:28:04.620337Z, 0xffffffffffffff80;0xffffffff9682e65f;0xffffffff967ed037;0xffffffff967f64fe;0xffffffff967fcc14;0xffffffff967d91c2;0xffffffff967dc0a2;0xffffffff978e41dd;0xffffffff978e4709;0xffffffffc272b268;0xffffffffc279e5cd;0xffffffffc279ef34;0xffffffffc279b7fe;0xffffffffc275b9e3;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffff978e41e6;0xffffffff978e4709;0xffffffffc272b268;0xffffffffc279e5cd;0xffffffffc279ef34;0xffffffffc279b7fe;0xffffffffc275b9e3;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 36.089900, 1300.00, 16.543000
2025-11-15T19:28:04.625589Z, , 35.026108, 700.00, 16.543000
2025-11-15T19:28:04.631610Z, 0xffffffffffffff80;0xffffffff968398fb;0xffffffff978ec85e;0xffffffffc0c04602;0xffffffffc0fb0018;0xffffffffc0d63289;0xffffffffc0d6371c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f72554;0xffffffffc0ddff9a;0xffffffffc0de39a1;0xffffffffc0c4c36c;0xffffffffc0c4c562;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f4da6f;0xffffffffc0c0c8ca;0xffffffffc275b632;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 39.203774, 750.00, 16.543000
2025-11-15T19:28:04.636891Z, Σ}, 37.485633, 0.00, 16.543000
2025-11-15T19:28:04.642992Z, 0xffffffffffffff80;0xffffffff9682c5c6;0xffffffff96836069;0xffffffff967dd839;0xffffffff967e521d;0xffffffff96784621;0xffffffff96784ca6;0xffffffff96784d16;0xffffffff96684ce3;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;__clone3;create_thread;pthread_create@GLIBC_2.2.5;0x7bf4996ccae0;0x7bf499535d0b;0x7bf499552a06;0x7bf4995033c2;0x7bf499504fa6;0x7bf499505205;cuptiActivityRegisterCallbacks;init();_dl_init;_dl_start_user;|, 36.104127, 50.00, 16.543000
2025-11-15T19:28:04.660156Z, 0xffffffffffffff80;0xffffffff978cf2d1;0xffffffff96a80713;0xffffffff96aec184;0xffffffff96aec53b;0xffffffff96af18f0;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;__floor_sse41;PyModule_ExecDef;0x5fcd97;0x581982;_PyEval_EvalFrameDefault;PyObject_CallMethod;0x6a74fb;0x6afc6e;0x6af5da;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x61cfe9;0x61c23e;0x61bbc1;0x4f85d7;0x56741e;0x566f35;PyNumber_Multiply;0x633b4b;0x63332f;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;PyRun_StringFlags;0x5d2c59;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x6b0262;0x6afcf4;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 53.106138, 200.00, 16.543000
2025-11-15T19:28:04.670292Z, 0xfffffffffffffe00;0x54d894;_PyCode_New;0x60292d;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x58c5a6;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 46.074905, 75.00, 16.543000
2025-11-15T19:28:04.678175Z, 0xfffffffffffffe00;PyUnicode_FromKindAndData;0x6022a5;0x602531;0x602793;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 49.895519, 133.33, 16.543000
2025-11-15T19:28:04.685496Z, 0xffffffffffffff80;0xffffffff978d1ac6;0xffffffff96ae2070;0xffffffff96aec509;0xffffffff96af18f0;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x7bf49f86690a;0x581a90;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 40.040465, 500.00, 16.543000
2025-11-15T19:28:04.693056Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 34.900576, 300.00, 16.543000
2025-11-15T19:28:04.700017Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 40.335846, 350.00, 16.543000
2025-11-15T19:28:04.705473Z, , 35.639724, 700.00, 16.543000
2025-11-15T19:28:04.712335Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 33.140766, 800.00, 16.543000
