timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T20:43:57.834289Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 30.631476, 200.00, 58.189000
2025-11-15T20:43:57.841230Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.632828, 300.00, 58.189000
2025-11-15T20:43:57.847995Z, 0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 30.880910, 0.00, 58.189000
2025-11-15T20:43:57.853301Z, , 26.571466, 100.00, 55.335000
2025-11-15T20:43:57.860096Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.909765, 100.00, 55.335000
2025-11-15T20:43:57.866827Z, 0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.160569, 0.00, 55.335000
2025-11-15T20:43:57.872097Z, , 29.637140, 100.00, 55.335000
2025-11-15T20:43:57.878873Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.502396, 100.00, 55.335000
2025-11-15T20:43:57.885681Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 23.675255, 200.00, 55.335000
2025-11-15T20:43:57.890977Z, , 34.655093, 200.00, 55.335000
2025-11-15T20:43:57.896204Z, , 27.221340, 0.00, 55.335000
2025-11-15T20:43:57.903041Z, 0xffffffffffffff80;0xffffffff978afd58;0xffffffff96ae2398;0xffffffff967555dc;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;0x7fba133a5f54;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 25.317032, 100.00, 55.335000
2025-11-15T20:43:57.908287Z, , 28.189184, 200.00, 55.335000
2025-11-15T20:43:57.915083Z, 0xffffffffffffff80;0xffffffff968e9872;0xffffffff96ae1d7a;0xffffffff96af22fa;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;0x7fba13551148;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.161706, 0.00, 55.335000
2025-11-15T20:43:57.922106Z, 0xffffffffffffff80;0xffffffff96b2481d;0xffffffff96b25f24;0xffffffff96b61a0e;0xffffffff96b64924;0xffffffff96b64b38;0xffffffff96aeff3a;0xffffffff96af0330;0xffffffff96af1971;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x7fba7f431a83;0x7fba7f41c366;0x7fba7ea80165;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.570869, 0.00, 55.335000
2025-11-15T20:43:57.927418Z, 0xfffffffffffffe00;__libc_malloc;0x7fba960bb904;0x7fbaef295c1b;|, 28.233101, 50.00, 55.335000
2025-11-15T20:43:57.932677Z, , 26.628485, 0.00, 55.335000
2025-11-15T20:43:57.938051Z, 0xfffffffffffffe00;__libc_malloc;0x7fba960bb904;0x7fbaefa5c3a9;0x0;__libc_malloc;0xffffffffffffffb0;0x0;|, 30.974240, 100.00, 55.335000
2025-11-15T20:43:57.943330Z, , 27.458686, 0.00, 55.335000
2025-11-15T20:43:57.948581Z, 0xfffffffffffffe00;0x7fbb14175490;0x1c;0x766e6f635f6e6e64;|, 22.386211, 0.00, 55.335000
2025-11-15T20:43:57.953864Z, 0xfffffffffffffe00;0x7fbaef034238;0xe;0x702f207461206465;|, 26.407953, 0.00, 55.335000
2025-11-15T20:43:57.959084Z, , 30.199175, 0.00, 55.335000
2025-11-15T20:43:57.964382Z, 0xfffffffffffffe00;0x7fbaef277417;0x2;0x196932c0;0x7fbb015e000000;|, 23.706991, 0.00, 55.335000
2025-11-15T20:43:57.969638Z, , 29.799043, 0.00, 55.335000
2025-11-15T20:43:57.975107Z, 0xffffffffffffff80;0xffffffff96400b90;0xfffffffffffffe00;_int_malloc;0x192476a0;0x54202c7475706e69;|, 25.509424, 0.00, 55.335000
2025-11-15T20:43:57.980448Z, , 24.615227, 50.00, 55.335000
2025-11-15T20:43:57.985807Z, 0xfffffffffffffe00;0x7fbaeefc78a0;0x7fbaef28d49f;0x14;0x69775f676e696d6d;|, 26.075341, 0.00, 55.335000
2025-11-15T20:43:57.991135Z, , 28.377439, 0.00, 55.335000
2025-11-15T20:43:57.996499Z, 0xfffffffffffffe00;0x7fbaee8514d0;0x14;0x6b6361625f656369;|, 28.930900, 0.00, 55.335000
2025-11-15T20:43:58.001818Z, , 22.240060, 100.00, 55.335000
2025-11-15T20:43:58.007571Z, 0xffffffffffffff80;0xffffffff978d1577;0xffffffff96b24888;0xffffffff96b25f24;0xffffffff96b61a0e;0xffffffff96b64924;0xffffffff96b64b38;0xffffffff96aeff3a;0xffffffff96af0330;0xffffffff96af1971;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x7fba960bb904;0x7fbaef2a4a8b;0x7fbaef28d215;0x7fbaef291a60;0x7fbaef281c52;0x7fbaef2c8722;0x7fbaf2a00e2d;0x0;|, 32.949075, 0.00, 55.335000
2025-11-15T20:43:58.012904Z, , 26.646389, 100.00, 55.335000
2025-11-15T20:43:58.018277Z, 0xfffffffffffffe00;0x7fbaef315d84;0x1c1257c0;0x1c18c860;|, 24.409243, 0.00, 55.335000
2025-11-15T20:43:58.023634Z, , 25.969119, 0.00, 55.335000
2025-11-15T20:43:58.030545Z, 0xfffffffffffffe00;__libc_malloc;0x7fbb0fc27923;0x7fbb0fc22af6;0x7fbab29446d3;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.674114, 0.00, 55.335000
2025-11-15T20:43:58.035812Z, , 26.452743, 0.00, 55.335000
2025-11-15T20:43:58.041049Z, t@hV, 32.138493, 0.00, 55.335000
2025-11-15T20:43:58.046454Z, t@hV, 54.425224, 77.78, 55.335000
2025-11-15T20:43:58.052415Z, , 137.910695, 136.84, 55.335000
2025-11-15T20:43:58.057541Z, , 163.587682, 262.50, 55.335000
2025-11-15T20:43:58.062663Z, , 139.093095, 368.75, 55.335000
2025-11-15T20:43:58.067784Z, t@hV, 147.817197, 468.75, 55.335000
2025-11-15T20:43:58.072904Z, , 176.649349, 568.75, 55.335000
2025-11-15T20:43:58.078033Z, , 154.859197, 668.75, 55.335000
2025-11-15T20:43:58.083155Z, , 146.035865, 768.75, 55.335000
2025-11-15T20:43:58.088277Z, , 159.075922, 868.75, 55.335000
2025-11-15T20:43:58.093386Z, , 150.767384, 785.00, 55.335000
2025-11-15T20:43:58.098509Z, t@hV, 159.824351, 1081.25, 55.335000
2025-11-15T20:43:58.103626Z, , 151.506751, 1181.25, 55.335000
2025-11-15T20:43:58.108755Z, t@hV, 146.538096, 1281.25, 55.335000
2025-11-15T20:43:58.114389Z, t@hV, 159.264366, 1178.95, 55.335000
2025-11-15T20:43:58.119507Z, , 156.338197, 1500.00, 55.335000
2025-11-15T20:43:58.124634Z, , 151.800633, 1600.00, 55.335000
2025-11-15T20:43:58.129765Z, t@hV, 153.959262, 1700.00, 55.335000
2025-11-15T20:43:58.134891Z, t@hV, 181.604001, 1806.25, 55.335000
2025-11-15T20:43:58.140019Z, , 155.078707, 1906.25, 55.335000
2025-11-15T20:43:58.145142Z, , 148.708726, 2006.25, 55.335000
2025-11-15T20:43:58.150264Z, , 153.668806, 2106.25, 55.335000
2025-11-15T20:43:58.156397Z, , 163.052872, 1631.82, 55.335000
2025-11-15T20:43:58.161520Z, , 143.462632, 2343.75, 55.335000
2025-11-15T20:43:58.166649Z, , 153.979856, 2443.75, 55.335000
2025-11-15T20:43:58.171778Z, , 165.269833, 2543.75, 55.335000
2025-11-15T20:43:58.176903Z, , 176.442036, 2637.50, 55.335000
2025-11-15T20:43:58.182219Z, , 87.646767, 6128.57, 55.335000
