timestamp, callchains, power, resource_usage, gpu_power
2025-10-04T21:31:13.376535Z, , 56.421808, 0.00, 22.711000
2025-10-04T21:31:13.381789Z, , 30.862459, 0.00, 22.711000
2025-10-04T21:31:13.386949Z, , 41.225991, 0.00, 22.711000
2025-10-04T21:31:13.392126Z, , 38.907260, 0.00, 22.711000
2025-10-04T21:31:13.397306Z, , 36.117884, 0.00, 22.747000
2025-10-04T21:31:13.402550Z, , 33.193741, 0.00, 22.747000
2025-10-04T21:31:13.407814Z, , 32.224009, 0.00, 22.747000
2025-10-04T21:31:13.413094Z, , 30.504876, 0.00, 22.747000
2025-10-04T21:31:13.418334Z, , 34.486548, 0.00, 22.747000
2025-10-04T21:31:13.423591Z, , 20.340485, 0.00, 22.747000
2025-10-04T21:31:13.428877Z, , 30.328686, 0.00, 22.747000
2025-10-04T21:31:13.434027Z, , 19.221528, 0.00, 22.747000
2025-10-04T21:31:13.439268Z, , 24.816727, 0.00, 22.747000
2025-10-04T21:31:13.444377Z, , 23.701959, 0.00, 22.747000
2025-10-04T21:31:13.449510Z, , 23.206968, 0.00, 22.747000
2025-10-04T21:31:13.454666Z, , 26.409718, 0.00, 22.747000
2025-10-04T21:31:13.459848Z, , 23.803576, 0.00, 22.747000
2025-10-04T21:31:13.464996Z, , 23.539786, 0.00, 22.747000
2025-10-04T21:31:13.470132Z, , 21.099433, 0.00, 22.747000
2025-10-04T21:31:13.475281Z, , 38.950070, 0.00, 22.747000
2025-10-04T21:31:13.480453Z, , 31.841742, 0.00, 22.747000
2025-10-04T21:31:13.485626Z, , 67.483030, 0.00, 22.747000
2025-10-04T21:31:13.490787Z, , 70.087014, 0.00, 22.747000
2025-10-04T21:31:13.495981Z, , 40.430246, 0.00, 22.884000
2025-10-04T21:31:13.501282Z, , 62.628819, 0.00, 22.884000
2025-10-04T21:31:13.506485Z, , 65.031331, 0.00, 22.884000
2025-10-04T21:31:13.511635Z, , 67.288160, 0.00, 22.884000
2025-10-04T21:31:13.516776Z, , 64.775169, 0.00, 22.884000
2025-10-04T21:31:13.522006Z, , 89.076060, 0.00, 22.884000
2025-10-04T21:31:13.527254Z, , 70.410969, 0.00, 22.884000
2025-10-04T21:31:13.532492Z, , 50.329133, 0.00, 22.884000
2025-10-04T21:31:13.537727Z, , 106.426098, 0.00, 22.884000
2025-10-04T21:31:13.542980Z, , 74.117773, 0.00, 22.884000
2025-10-04T21:31:13.548231Z, , 82.232449, 0.00, 22.884000
2025-10-04T21:31:13.553459Z, , 59.166846, 0.00, 22.884000
2025-10-04T21:31:13.558678Z, , 64.447931, 0.00, 22.884000
2025-10-04T21:31:13.563873Z, , 62.123977, 0.00, 22.884000
2025-10-04T21:31:13.569143Z, , 54.850299, 0.00, 22.884000
2025-10-04T21:31:13.574331Z, , 55.131601, 0.00, 22.884000
2025-10-04T21:31:13.579634Z, , 44.178030, 0.00, 22.884000
2025-10-04T21:31:13.584828Z, , 44.554688, 0.00, 22.884000
2025-10-04T21:31:13.590209Z, , 47.409073, 0.00, 22.884000
2025-10-04T21:31:13.595409Z, , 36.062600, 0.00, 23.222000
2025-10-04T21:31:13.600815Z, , 33.204271, 0.00, 23.222000
2025-10-04T21:31:13.606199Z, , 24.784279, 0.00, 23.222000
2025-10-04T21:31:13.611414Z, , 24.234053, 0.00, 23.222000
2025-10-04T21:31:13.616614Z, , 44.079605, 0.00, 23.222000
2025-10-04T21:31:13.621810Z, , 38.729587, 0.00, 23.222000
2025-10-04T21:31:13.627070Z, , 58.170935, 0.00, 23.222000
2025-10-04T21:31:13.632404Z, , 50.424067, 0.00, 23.222000
2025-10-04T21:31:13.637595Z, , 52.168183, 0.00, 23.222000
2025-10-04T21:31:13.642797Z, , 37.062180, 0.00, 23.222000
2025-10-04T21:31:13.647953Z, , 39.211785, 0.00, 23.222000
2025-10-04T21:31:13.655347Z, , 48.607481, 0.00, 23.222000
2025-10-04T21:31:13.660527Z, , 48.636441, 0.00, 23.222000
2025-10-04T21:31:13.665677Z, , 157.141657, 0.00, 23.222000
2025-10-04T21:31:13.670824Z, , 153.347087, 0.00, 23.222000
2025-10-04T21:31:13.675969Z, , 166.627611, 0.00, 23.222000
2025-10-04T21:31:13.681114Z, , 141.526436, 0.00, 23.222000
2025-10-04T21:31:13.686277Z, , 152.204743, 0.00, 23.222000
2025-10-04T21:31:13.691447Z, , 145.415693, 0.00, 23.222000
2025-10-04T21:31:13.696652Z, , 153.675051, 0.00, 23.453000
2025-10-04T21:31:13.701849Z, , 142.758651, 0.00, 23.453000
2025-10-04T21:31:13.707039Z, , 183.442639, 0.00, 23.453000
2025-10-04T21:31:13.712240Z, , 146.898873, 0.00, 23.453000
2025-10-04T21:31:13.717423Z, , 143.401215, 0.00, 23.453000
2025-10-04T21:31:13.725212Z, , 159.559542, 0.00, 23.453000
2025-10-04T21:31:13.730366Z, , 156.793913, 0.00, 23.453000
2025-10-04T21:31:13.735576Z, , 148.918146, 0.00, 23.453000
2025-10-04T21:31:13.740735Z, , 151.825849, 0.00, 23.453000
2025-10-04T21:31:13.745939Z, , 177.124078, 0.00, 23.453000
2025-10-04T21:31:13.751090Z, , 148.364342, 0.00, 23.453000
2025-10-04T21:31:13.756212Z, , 151.196286, 0.00, 23.453000
2025-10-04T21:31:13.761404Z, , 151.978457, 0.00, 23.453000
2025-10-04T21:31:13.766549Z, , 148.321627, 0.00, 23.453000
2025-10-04T21:31:13.771745Z, , 152.688847, 0.00, 23.453000
2025-10-04T21:31:13.776951Z, , 180.987039, 0.00, 23.453000
2025-10-04T21:31:13.782152Z, , 148.926854, 0.00, 23.453000
2025-10-04T21:31:13.787447Z, , 122.668738, 0.00, 23.453000
2025-10-04T21:31:13.792791Z, , 63.273198, 0.00, 23.458000
2025-10-04T21:31:13.798193Z, , 23.243158, 0.00, 23.458000
2025-10-04T21:31:13.803410Z, , 25.377388, 0.00, 23.458000
2025-10-04T21:31:13.808625Z, , 24.233113, 0.00, 23.458000
2025-10-04T21:31:13.813853Z, , 22.764096, 0.00, 23.458000
2025-10-04T21:31:13.819058Z, , 25.780188, 0.00, 23.458000
2025-10-04T21:31:13.824303Z, , 21.019634, 0.00, 23.458000
2025-10-04T21:31:13.829514Z, , 46.664474, 0.00, 23.458000
2025-10-04T21:31:13.834719Z, , 25.959279, 0.00, 23.458000
2025-10-04T21:31:13.839951Z, , 40.550459, 0.00, 23.458000
2025-10-04T21:31:13.845232Z, , 38.704806, 0.00, 23.458000
2025-10-04T21:31:13.850454Z, , 34.237284, 0.00, 23.458000
2025-10-04T21:31:13.855673Z, , 37.271490, 0.00, 23.458000
2025-10-04T21:31:13.860899Z, , 37.741876, 0.00, 23.458000
2025-10-04T21:31:13.866183Z, , 38.179335, 0.00, 23.458000
2025-10-04T21:31:13.871425Z, , 35.365806, 0.00, 23.458000
2025-10-04T21:31:13.876640Z, , 32.200018, 0.00, 23.458000
2025-10-04T21:31:13.881816Z, , 36.460479, 0.00, 23.458000
2025-10-04T21:31:13.886938Z, , 40.542925, 0.00, 23.458000
2025-10-04T21:31:13.892076Z, , 35.669795, 0.00, 23.459000
2025-10-04T21:31:13.897276Z, , 36.719236, 0.00, 23.459000
2025-10-04T21:31:13.902402Z, , 39.704998, 0.00, 23.459000
2025-10-04T21:31:13.907731Z, , 39.201201, 0.00, 23.459000
2025-10-04T21:31:13.913056Z, , 43.119405, 0.00, 23.459000
2025-10-04T21:31:13.918272Z, , 48.535370, 0.00, 23.459000
2025-10-04T21:31:13.923727Z, , 57.039468, 0.00, 23.459000
2025-10-04T21:31:13.929134Z, , 43.561251, 0.00, 23.459000
2025-10-04T21:31:13.934450Z, , 51.664124, 0.00, 23.459000
2025-10-04T21:31:13.939683Z, , 38.067229, 0.00, 23.459000
2025-10-04T21:31:13.944914Z, , 48.575080, 0.00, 23.459000
2025-10-04T21:31:13.950139Z, , 37.216186, 0.00, 23.459000
2025-10-04T21:31:13.955325Z, , 40.045712, 0.00, 23.459000
2025-10-04T21:31:13.960523Z, , 46.390944, 0.00, 23.459000
2025-10-04T21:31:13.965697Z, , 40.247123, 0.00, 23.459000
2025-10-04T21:31:13.970836Z, , 48.070450, 0.00, 23.459000
2025-10-04T21:31:13.975982Z, , 33.431933, 0.00, 23.459000
2025-10-04T21:31:13.981186Z, , 34.253337, 0.00, 23.459000
2025-10-04T21:31:13.986336Z, , 29.514331, 0.00, 23.459000
2025-10-04T21:31:13.991565Z, , 23.230320, 0.00, 23.459000
2025-10-04T21:31:13.996757Z, , 56.800832, 0.00, 23.465000
2025-10-04T21:31:14.001886Z, , 37.592629, 0.00, 23.465000
2025-10-04T21:31:14.007034Z, , 50.601271, 0.00, 23.465000
2025-10-04T21:31:14.012177Z, , 36.256965, 0.00, 23.465000
2025-10-04T21:31:14.017327Z, , 29.422751, 0.00, 23.465000
2025-10-04T21:31:14.022504Z, , 37.126107, 0.00, 23.465000
2025-10-04T21:31:14.027640Z, , 42.300998, 0.00, 23.465000
2025-10-04T21:31:14.032788Z, , 32.410732, 0.00, 23.465000
2025-10-04T21:31:14.037933Z, , 44.253998, 0.00, 23.465000
2025-10-04T21:31:14.043130Z, , 40.905783, 0.00, 23.465000
2025-10-04T21:31:14.048284Z, , 48.462251, 0.00, 23.465000
2025-10-04T21:31:14.053422Z, , 44.156636, 0.00, 23.465000
2025-10-04T21:31:14.058625Z, , 37.103402, 0.00, 23.465000
2025-10-04T21:31:14.063810Z, , 44.432837, 0.00, 23.465000
2025-10-04T21:31:14.068951Z, , 35.117982, 0.00, 23.465000
2025-10-04T21:31:14.074131Z, , 43.713353, 0.00, 23.465000
2025-10-04T21:31:14.079259Z, , 32.906971, 0.00, 23.465000
2025-10-04T21:31:14.084399Z, , 42.684916, 0.00, 23.465000
2025-10-04T21:31:14.089527Z, , 27.868978, 0.00, 23.465000
2025-10-04T21:31:14.094666Z, , 43.940691, 0.00, 23.106000
2025-10-04T21:31:14.099848Z, , 25.240351, 0.00, 23.106000
2025-10-04T21:31:14.104981Z, , 30.175935, 0.00, 23.106000
2025-10-04T21:31:14.110130Z, , 37.358099, 0.00, 23.106000
2025-10-04T21:31:14.115279Z, , 32.218512, 0.00, 23.106000
2025-10-04T21:31:14.120427Z, , 26.259134, 0.00, 23.106000
2025-10-04T21:31:14.125589Z, , 31.202696, 0.00, 23.106000
2025-10-04T21:31:14.130776Z, , 35.030240, 0.00, 23.106000
2025-10-04T21:31:14.135920Z, , 35.157116, 0.00, 23.106000
2025-10-04T21:31:14.141083Z, , 32.118079, 0.00, 23.106000
2025-10-04T21:31:14.146228Z, , 27.809797, 0.00, 23.106000
2025-10-04T21:31:14.151376Z, , 21.452260, 0.00, 23.106000
2025-10-04T21:31:14.156520Z, , 23.739767, 0.00, 23.106000
2025-10-04T21:31:14.161698Z, , 24.888168, 0.00, 23.106000
2025-10-04T21:31:14.166834Z, , 23.703942, 0.00, 23.106000
2025-10-04T21:31:14.171975Z, , 24.487829, 0.00, 23.106000
2025-10-04T21:31:14.177147Z, , 26.649570, 0.00, 23.106000
2025-10-04T21:31:14.182292Z, , 25.968732, 0.00, 23.106000
2025-10-04T21:31:14.187432Z, , 26.432437, 0.00, 23.106000
2025-10-04T21:31:14.192580Z, , 28.678929, 0.00, 22.877000
2025-10-04T21:31:14.197708Z, , 30.447253, 0.00, 22.877000
2025-10-04T21:31:14.202833Z, , 26.645753, 0.00, 22.877000
2025-10-04T21:31:14.207976Z, , 29.883640, 0.00, 22.877000
2025-10-04T21:31:14.213157Z, , 23.686819, 0.00, 22.877000
2025-10-04T21:31:14.218333Z, , 24.193832, 0.00, 22.877000
2025-10-04T21:31:14.223481Z, , 22.841641, 0.00, 22.877000
2025-10-04T21:31:14.228624Z, , 27.612353, 0.00, 22.877000
2025-10-04T21:31:14.233811Z, , 23.192712, 0.00, 22.877000
2025-10-04T21:31:14.238950Z, , 24.829222, 0.00, 22.877000
2025-10-04T21:31:14.244140Z, , 28.565965, 0.00, 22.877000
2025-10-04T21:31:14.249283Z, , 28.871807, 0.00, 22.877000
2025-10-04T21:31:14.254421Z, , 22.682117, 0.00, 22.877000
2025-10-04T21:31:14.259560Z, , 25.194906, 0.00, 22.877000
2025-10-04T21:31:14.264694Z, , 25.304238, 0.00, 22.877000
2025-10-04T21:31:14.269823Z, , 23.932245, 0.00, 22.877000
2025-10-04T21:31:14.274954Z, , 33.271192, 0.00, 22.877000
2025-10-04T21:31:14.280126Z, , 40.716561, 0.00, 22.877000
2025-10-04T21:31:14.285268Z, , 31.940132, 0.00, 22.877000
2025-10-04T21:31:14.290403Z, , 35.033949, 0.00, 22.877000
2025-10-04T21:31:14.295538Z, , 35.466721, 0.00, 22.876000
2025-10-04T21:31:14.300680Z, , 39.669794, 0.00, 22.876000
2025-10-04T21:31:14.305858Z, , 37.707448, 0.00, 22.876000
2025-10-04T21:31:14.310991Z, , 32.102772, 0.00, 22.876000
2025-10-04T21:31:14.316163Z, , 33.558427, 0.00, 22.876000
2025-10-04T21:31:14.321307Z, , 43.313204, 0.00, 22.876000
2025-10-04T21:31:14.326438Z, , 33.815943, 0.00, 22.876000
2025-10-04T21:31:14.331570Z, , 31.648736, 0.00, 22.876000
2025-10-04T21:31:14.336710Z, , 37.343638, 0.00, 22.876000
2025-10-04T21:31:14.341888Z, , 29.930414, 0.00, 22.876000
2025-10-04T21:31:14.347070Z, , 25.446423, 0.00, 22.876000
2025-10-04T21:31:14.352282Z, , 31.912350, 0.00, 22.876000
2025-10-04T21:31:14.357438Z, , 29.439295, 0.00, 22.876000
2025-10-04T21:31:14.362624Z, , 37.264602, 0.00, 22.876000
2025-10-04T21:31:14.367785Z, , 24.500920, 0.00, 22.876000
2025-10-04T21:31:14.372966Z, , 24.982245, 0.00, 22.876000
2025-10-04T21:31:14.378105Z, , 27.567136, 0.00, 22.876000
2025-10-04T21:31:14.383296Z, , 55.799905, 0.00, 22.876000
2025-10-04T21:31:14.388476Z, , 33.330496, 0.00, 22.876000
2025-10-04T21:31:14.393612Z, , 33.342188, 0.00, 22.878000
2025-10-04T21:31:14.398781Z, , 33.313851, 0.00, 22.878000
2025-10-04T21:31:14.403914Z, , 35.617990, 0.00, 22.878000
2025-10-04T21:31:14.409068Z, , 23.474912, 0.00, 22.878000
2025-10-04T21:31:14.414202Z, , 48.390126, 0.00, 22.878000
2025-10-04T21:31:14.419335Z, , 26.892471, 0.00, 22.878000
2025-10-04T21:31:14.424475Z, , 31.141040, 0.00, 22.878000
2025-10-04T21:31:14.429751Z, , 30.700376, 0.00, 22.878000
2025-10-04T21:31:14.434973Z, , 40.485914, 0.00, 22.878000
2025-10-04T21:31:14.440261Z, , 35.217828, 0.00, 22.878000
2025-10-04T21:31:14.445530Z, , 29.641741, 0.00, 22.878000
2025-10-04T21:31:14.450737Z, , 25.189174, 0.00, 22.878000
2025-10-04T21:31:14.455986Z, , 33.673031, 0.00, 22.878000
2025-10-04T21:31:14.461259Z, , 33.288917, 0.00, 22.878000
2025-10-04T21:31:14.466516Z, , 28.883779, 0.00, 22.878000
2025-10-04T21:31:14.471756Z, , 24.828790, 0.00, 22.878000
2025-10-04T21:31:14.476992Z, , 40.579354, 0.00, 22.878000
2025-10-04T21:31:14.482237Z, , 28.581516, 0.00, 22.878000
2025-10-04T21:31:14.487464Z, , 32.223738, 0.00, 22.878000
2025-10-04T21:31:14.492725Z, , 35.582594, 0.00, 22.859000
2025-10-04T21:31:14.498007Z, , 23.767269, 0.00, 22.859000
2025-10-04T21:31:14.503235Z, , 39.300685, 0.00, 22.859000
2025-10-04T21:31:14.508473Z, , 38.797785, 0.00, 22.859000
2025-10-04T21:31:14.513715Z, , 33.769573, 0.00, 22.859000
2025-10-04T21:31:14.518963Z, , 37.427324, 0.00, 22.859000
2025-10-04T21:31:14.524233Z, , 35.051301, 0.00, 22.859000
2025-10-04T21:31:14.529481Z, , 37.314617, 0.00, 22.859000
2025-10-04T21:31:14.534703Z, , 23.011078, 0.00, 22.859000
2025-10-04T21:31:14.539946Z, , 54.691981, 0.00, 22.859000
2025-10-04T21:31:14.545232Z, , 28.856616, 0.00, 22.859000
2025-10-04T21:31:14.550428Z, , 37.490644, 0.00, 22.859000
2025-10-04T21:31:14.555648Z, , 38.927296, 0.00, 22.859000
2025-10-04T21:31:14.560876Z, , 24.170180, 0.00, 22.859000
2025-10-04T21:31:14.566099Z, , 50.742096, 0.00, 22.859000
2025-10-04T21:31:14.571422Z, , 35.395922, 0.00, 22.859000
2025-10-04T21:31:14.576679Z, , 40.041593, 0.00, 22.859000
2025-10-04T21:31:14.581924Z, , 33.454084, 0.00, 22.859000
2025-10-04T21:31:14.587159Z, , 35.224098, 0.00, 22.859000
2025-10-04T21:31:14.592383Z, , 42.134320, 0.00, 22.731000
2025-10-04T21:31:14.597594Z, , 29.813196, 0.00, 22.731000
2025-10-04T21:31:14.602824Z, , 29.565897, 0.00, 22.731000
2025-10-04T21:31:14.608046Z, , 33.913884, 0.00, 22.731000
2025-10-04T21:31:14.613270Z, , 30.223270, 0.00, 22.731000
2025-10-04T21:31:14.618490Z, , 33.927763, 0.00, 22.731000
2025-10-04T21:31:14.623728Z, , 34.042963, 0.00, 22.731000
2025-10-04T21:31:14.628996Z, , 23.774072, 0.00, 22.731000
2025-10-04T21:31:14.634249Z, , 27.895556, 0.00, 22.731000
2025-10-04T21:31:14.639519Z, , 19.504352, 0.00, 22.731000
2025-10-04T21:31:14.644755Z, , 39.586417, 0.00, 22.731000
2025-10-04T21:31:14.649995Z, , 38.804527, 0.00, 22.731000
2025-10-04T21:31:14.655257Z, , 33.264851, 0.00, 22.731000
2025-10-04T21:31:14.660500Z, , 39.109504, 0.00, 22.731000
2025-10-04T21:31:14.665730Z, , 32.309875, 0.00, 22.731000
2025-10-04T21:31:14.670975Z, , 29.929842, 0.00, 22.731000
2025-10-04T21:31:14.676266Z, , 27.906171, 0.00, 22.731000
2025-10-04T21:31:14.681514Z, , 32.799914, 0.00, 22.731000
2025-10-04T21:31:14.686753Z, , 29.597874, 0.00, 22.731000
2025-10-04T21:31:14.691993Z, , 30.677941, 0.00, 22.394000
2025-10-04T21:31:14.697288Z, , 21.968440, 0.00, 22.394000
2025-10-04T21:31:14.702529Z, , 33.871134, 0.00, 22.394000
2025-10-04T21:31:14.707766Z, , 28.843491, 0.00, 22.394000
2025-10-04T21:31:14.713014Z, , 35.838607, 0.00, 22.394000
2025-10-04T21:31:14.718260Z, , 31.088927, 0.00, 22.394000
2025-10-04T21:31:14.723515Z, , 31.026157, 0.00, 22.394000
2025-10-04T21:31:14.728739Z, , 41.342440, 0.00, 22.394000
2025-10-04T21:31:14.733950Z, , 39.581631, 0.00, 22.394000
2025-10-04T21:31:14.739258Z, , 32.741767, 0.00, 22.394000
2025-10-04T21:31:14.744478Z, , 33.049775, 0.00, 22.394000
2025-10-04T21:31:14.749707Z, , 24.891770, 0.00, 22.394000
2025-10-04T21:31:14.754917Z, , 34.583113, 0.00, 22.394000
2025-10-04T21:31:14.760146Z, , 34.766388, 0.00, 22.394000
2025-10-04T21:31:14.765389Z, , 28.300042, 0.00, 22.394000
2025-10-04T21:31:14.770604Z, , 34.258393, 0.00, 22.394000
2025-10-04T21:31:14.775841Z, , 34.932489, 0.00, 22.394000
2025-10-04T21:31:14.781067Z, , 23.674145, 0.00, 22.394000
2025-10-04T21:31:14.786332Z, , 38.238677, 0.00, 22.394000
2025-10-04T21:31:14.791591Z, , 31.470841, 0.00, 22.394000
2025-10-04T21:31:14.796813Z, , 33.329787, 0.00, 22.158000
2025-10-04T21:31:14.802029Z, , 37.724969, 0.00, 22.158000
2025-10-04T21:31:14.807274Z, , 29.158666, 0.00, 22.158000
2025-10-04T21:31:14.812480Z, , 34.619532, 0.00, 22.158000
2025-10-04T21:31:14.817717Z, , 31.186446, 0.00, 22.158000
2025-10-04T21:31:14.822926Z, , 34.056018, 0.00, 22.158000
2025-10-04T21:31:14.828184Z, , 35.742049, 0.00, 22.158000
2025-10-04T21:31:14.833414Z, , 34.333742, 0.00, 22.158000
2025-10-04T21:31:14.838666Z, , 28.819985, 0.00, 22.158000
2025-10-04T21:31:14.843877Z, , 30.589640, 0.00, 22.158000
2025-10-04T21:31:14.849115Z, , 32.599568, 0.00, 22.158000
2025-10-04T21:31:14.854353Z, , 26.226272, 0.00, 22.158000
2025-10-04T21:31:14.859564Z, , 29.429172, 0.00, 22.158000
2025-10-04T21:31:14.864767Z, , 31.815224, 0.00, 22.158000
2025-10-04T21:31:14.869980Z, , 28.150385, 0.00, 22.158000
2025-10-04T21:31:14.875242Z, , 21.722576, 0.00, 22.158000
2025-10-04T21:31:14.880443Z, , 24.746509, 0.00, 22.158000
2025-10-04T21:31:14.885608Z, , 25.875668, 0.00, 22.158000
2025-10-04T21:31:14.890831Z, , 19.501818, 0.00, 22.158000
2025-10-04T21:31:14.896057Z, , 38.642220, 0.00, 22.148000
2025-10-04T21:31:14.901328Z, , 29.316970, 0.00, 22.148000
2025-10-04T21:31:14.906563Z, , 22.784285, 0.00, 22.148000
2025-10-04T21:31:14.911767Z, , 30.991585, 0.00, 22.148000
2025-10-04T21:31:14.916987Z, , 26.941695, 0.00, 22.148000
2025-10-04T21:31:14.922238Z, , 29.140030, 0.00, 22.148000
2025-10-04T21:31:14.927477Z, , 21.580890, 0.00, 22.148000
2025-10-04T21:31:14.932700Z, , 27.399427, 0.00, 22.148000
2025-10-04T21:31:14.937957Z, , 42.556827, 0.00, 22.148000
2025-10-04T21:31:14.943228Z, , 44.473261, 0.00, 22.148000
2025-10-04T21:31:14.948459Z, , 52.513082, 0.00, 22.148000
2025-10-04T21:31:14.953667Z, , 55.391654, 0.00, 22.148000
2025-10-04T21:31:14.958896Z, , 43.277372, 0.00, 22.148000
2025-10-04T21:31:14.964115Z, , 45.835697, 0.00, 22.148000
2025-10-04T21:31:14.969288Z, , 39.343431, 0.00, 22.148000
2025-10-04T21:31:14.974507Z, , 49.399437, 0.00, 22.148000
2025-10-04T21:31:14.979744Z, , 50.832403, 0.00, 22.148000
2025-10-04T21:31:14.984981Z, , 49.082575, 0.00, 22.148000
2025-10-04T21:31:14.990258Z, , 38.568150, 0.00, 22.148000
2025-10-04T21:31:14.995494Z, , 37.869604, 0.00, 22.152000
2025-10-04T21:31:15.000747Z, , 44.047391, 0.00, 22.152000
2025-10-04T21:31:15.013822Z, , 31.743076, 0.00, 22.152000
2025-10-04T21:31:15.019020Z, , 46.992541, 0.00, 22.152000
2025-10-04T21:31:15.029750Z, , 48.248996, 0.00, 22.152000
2025-10-04T21:31:15.034893Z, , 42.886112, 0.00, 22.152000
2025-10-04T21:31:15.040038Z, , 35.775232, 0.00, 22.152000
2025-10-04T21:31:15.046849Z, , 37.699817, 0.00, 22.152000
2025-10-04T21:31:15.052009Z, , 47.540651, 0.00, 22.152000
2025-10-04T21:31:15.057169Z, , 42.534574, 0.00, 22.152000
2025-10-04T21:31:15.062310Z, , 30.302837, 0.00, 22.152000
2025-10-04T21:31:15.067479Z, , 31.142733, 0.00, 22.152000
2025-10-04T21:31:15.072656Z, , 47.689752, 0.00, 22.152000
2025-10-04T21:31:15.077777Z, , 34.611048, 0.00, 22.152000
2025-10-04T21:31:15.082893Z, , 37.436494, 0.00, 22.152000
2025-10-04T21:31:15.088250Z, , 36.636774, 0.00, 22.152000
2025-10-04T21:31:15.093487Z, , 67.475262, 0.00, 24.150000
2025-10-04T21:31:15.098677Z, , 40.251010, 0.00, 24.150000
2025-10-04T21:31:15.103824Z, , 28.732598, 0.00, 24.150000
2025-10-04T21:31:15.108978Z, , 34.241820, 0.00, 24.150000
2025-10-04T21:31:15.114185Z, , 34.092430, 0.00, 24.150000
2025-10-04T21:31:15.119326Z, , 43.734256, 0.00, 24.150000
