timestamp, callchains, power, resource_usage, gpu_power
2025-11-03T00:33:57.682505Z, 0xffffffffffffff80;0xffffffffa60ed087;0xffffffffa60e412a;0xffffffffa60e4709;0xffffffffc19e0268;0xffffffffc1a535cd;0xffffffffc1a53f34;0xffffffffc1a507fe;0xffffffffc1a109e3;0xffffffffc1a12c93;0xffffffffc19f8350;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 26.158358, 300.00, 13.934000
2025-11-03T00:33:57.688489Z, 0xffffffffffffff80;0xffffffffc090e5f0;0xffffffffc0a6d289;0xffffffffc0a6d71c;0xffffffffc0b14d7e;0xffffffffc0b3e6f8;0xffffffffc0c69ded;0xffffffffc0c7c554;0xffffffffc0ae9f9a;0xffffffffc0aed9a1;0xffffffffc095636c;0xffffffffc0956562;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c57a6f;0xffffffffc09168ca;0xffffffffc1a10632;0xffffffffc1a12c93;0xffffffffc19f8350;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 20.478728, 0.00, 13.934000
2025-11-03T00:33:57.694449Z, 0xffffffffffffff80;0xffffffffc0b39334;0xffffffffc0b3c824;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0ab3441;0xffffffffc0b07c49;0xffffffffc0ae818d;0xffffffffc0af223c;0xffffffffc0af3ca0;0xffffffffc09553b8;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c5685e;0xffffffffc0916352;0xffffffffc1a10322;0xffffffffc1a12c93;0xffffffffc19f8350;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 27.203935, 0.00, 13.934000
2025-11-03T00:33:57.699846Z, , 21.998797, 0.00, 13.934000
2025-11-03T00:33:57.705312Z, , 24.343051, 0.00, 13.934000
2025-11-03T00:33:57.711117Z, 0xffffffffffffff80;0xffffffffc0b3c68a;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c554;0xffffffffc0c37400;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c57d96;0xffffffffc09168ca;0xffffffffc1a10632;0xffffffffc1a12c93;0xffffffffc19f8350;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 25.405993, 50.00, 13.934000
2025-11-03T00:33:57.717066Z, 0xffffffffffffff80;0xffffffffc0b3c68a;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c554;0xffffffffc0ac3940;0xffffffffc092cfa2;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c44aff;0xffffffffc0a2d6b3;0xffffffffc0a35746;0xffffffffc08fa6b9;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c8e028;0x7d8e06c9a207;0x7d8e06b103f8;0x7d8e061522a4;0x7d8e06152547;0x7d8e061033c2;0x7d8e06104fa6;0x7d8e06105205;cuptiActivityRegisterCallbacks;init();_dl_init;_dl_start_user;|, 25.447840, 100.00, 13.934000
2025-11-03T00:33:57.722389Z, , 23.496862, 200.00, 13.934000
2025-11-03T00:33:57.727542Z, , 16.305613, 200.00, 13.934000
2025-11-03T00:33:57.732652Z, , 25.514925, 300.00, 13.934000
2025-11-03T00:33:57.739703Z, 0xfffffffffffffe00;0x608cfe;0x54d618;0x6fd954;0x6afa18;0x6af5da;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x571fb7;PyDict_GetItemWithError;0x558b6b;PyFunction_New;_PyEval_EvalFrameDefault;0x5d1fa4;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;_PyImport_GetModuleAttrString;0x6a7b85;0x6afdac;0x6afcf4;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 33.587717, 0.00, 13.934000
2025-11-03T00:33:57.746062Z, 0xfffffffffffffe00;0x5d5265;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 30.957736, 100.00, 13.934000
2025-11-03T00:33:57.752229Z, 0xfffffffffffffe00;0x598d50;0x61c23e;0x61bbc1;0x5fba23;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 25.090274, 100.00, 13.934000
2025-11-03T00:33:57.758575Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54cf04;PyObject_CallOneArg;0x5d22e0;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.901726, 200.00, 13.934000
2025-11-03T00:33:57.763673Z, ”ÇÉ÷, 26.016885, 0.00, 13.934000
2025-11-03T00:33:57.770234Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.449168, 100.00, 13.934000
2025-11-03T00:33:57.777068Z, 0xffffffffffffff80;0xffffffffa53cfa00;0xffffffffa53d6eae;0xffffffffa53d7c6e;0xffffffffa53c7b5a;0xffffffffa53c864e;0xffffffffa53c86f4;0xffffffffa53c876c;0xffffffffa4e8510c;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;fstatat;_dl_map_object;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.728108, 200.00, 13.934000
2025-11-03T00:33:57.782189Z, , 27.678172, 200.00, 13.934000
2025-11-03T00:33:57.788830Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 23.713965, 0.00, 13.934000
2025-11-03T00:33:57.795478Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.203778, 100.00, 13.934000
2025-11-03T00:33:57.802159Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.118334, 100.00, 13.934000
2025-11-03T00:33:57.807307Z, , 25.924504, 200.00, 13.934000
2025-11-03T00:33:57.813929Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.019557, 0.00, 13.934000
2025-11-03T00:33:57.819066Z, , 24.189913, 100.00, 13.934000
2025-11-03T00:33:57.825732Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 27.908613, 0.00, 13.934000
