timestamp, callchains, power, resource_usage, gpu_power
2025-11-25T20:44:43.729881Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.289910, 100.00, 32.520000
2025-11-25T20:44:43.736594Z, 0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 27.392985, 0.00, 32.520000
2025-11-25T20:44:43.741812Z, , 26.060004, 100.00, 32.520000
2025-11-25T20:44:43.748584Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.924629, 100.00, 32.520000
2025-11-25T20:44:43.755382Z, 0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 29.573174, 200.00, 32.520000
2025-11-25T20:44:43.760596Z, , 27.764158, 300.00, 32.520000
2025-11-25T20:44:43.767363Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.546116, 0.00, 32.520000
2025-11-25T20:44:43.772585Z, , 25.662860, 100.00, 32.520000
2025-11-25T20:44:43.779351Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.684482, 100.00, 32.520000
2025-11-25T20:44:43.784594Z, , 31.704409, 100.00, 32.520000
2025-11-25T20:44:43.791433Z, 0xffffffffffffff80;0xffffffffbae38a6a;0xffffffffbad555dc;0xffffffffbbedd385;0xffffffffbaa00bb7;0xfffffffffffffe00;0x76e21dba06e0;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 21.581030, 0.00, 32.520000
2025-11-25T20:44:43.796669Z, , 30.357500, 100.00, 32.520000
2025-11-25T20:44:43.803488Z, 0xffffffffffffff80;0xffffffffbb0e2333;0xffffffffbad555dc;0xffffffffbbedd385;0xffffffffbaa00bb7;0xfffffffffffffe00;0x76e21dd34b84;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 21.693995, 0.00, 32.520000
2025-11-25T20:44:43.810291Z, 0xffffffffffffff80;0xffffffffbb104569;0xffffffffbb0f17e7;0xffffffffbb0f1fcc;0xffffffffbb0f2229;0xffffffffbad55662;0xffffffffbbedd385;0xffffffffbaa00bb7;0xfffffffffffffe00;0x76e277e9b4b0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 29.323406, 0.00, 32.520000
2025-11-25T20:44:43.815519Z, , 28.181181, 0.00, 32.520000
2025-11-25T20:44:43.820788Z, 0xfffffffffffffe00;0x76e31c4bb783;|, 25.266205, 0.00, 32.520000
2025-11-25T20:44:43.826030Z, 0xfffffffffffffe00;0x76e2f845be00;0xa;0x7466;|, 28.506075, 0.00, 32.520000
2025-11-25T20:44:43.831276Z, , 23.364876, 100.00, 32.520000
2025-11-25T20:44:43.836513Z, 0xfffffffffffffe00;0x76e32893cb4d;0xc;0x5f636e75;|, 25.984514, 0.00, 32.520000
2025-11-25T20:44:43.841730Z, , 26.913765, 0.00, 32.520000
2025-11-25T20:44:43.846985Z, 0xfffffffffffffe00;0x76e32893c67f;0x24;0x68635f6c61696365;|, 24.664668, 100.00, 32.520000
2025-11-25T20:44:43.852380Z, 0xfffffffffffffe00;0x76e2f846c810;|, 23.824998, 0.00, 32.520000
2025-11-25T20:44:43.857566Z, , 29.520975, 100.00, 32.520000
2025-11-25T20:44:43.862763Z, 0xfffffffffffffe00;0x76e2f8f04d87;|, 29.506230, 0.00, 32.520000
2025-11-25T20:44:43.867959Z, , 22.269997, 100.00, 32.520000
2025-11-25T20:44:43.873173Z, 0xfffffffffffffe00;0x76e2f8f01da0;0x76e2f8f02668;0x367e05c0;0x4;0x53;|, 28.455830, 0.00, 32.520000
2025-11-25T20:44:43.878389Z, , 28.760257, 100.00, 32.520000
2025-11-25T20:44:43.883637Z, 0xfffffffffffffe00;0x76e2f844fd10;0x0;|, 23.614336, 0.00, 32.520000
2025-11-25T20:44:43.888830Z, , 25.840597, 0.00, 32.520000
2025-11-25T20:44:43.894510Z, 0xffffffffffffff80;0xffffffffbbeb3852;0xffffffffbbeb3e25;0xffffffffbb0f8410;0xffffffffbb0f85f2;0xffffffffbac8486f;0xffffffffbbed678e;0xffffffffbaa0012b;0xfffffffffffffe00;brk;__default_morecore@GLIBC_2.2.5;_int_malloc;__libc_malloc;0x76e31c4bb904;0x76e2f8ea4a8b;0x76e2f8ecc8d4;0x0;0x76e2f8bfaeb5;0x7fffec1fcf80;|, 30.364573, 0.00, 32.520000
2025-11-25T20:44:43.899711Z, , 28.289346, 0.00, 32.520000
2025-11-25T20:44:43.904929Z, 0xfffffffffffffe00;0x76e2f8e8b0de;0x1f;0x726f6365725f3a3a;|, 22.224312, 0.00, 32.520000
2025-11-25T20:44:43.910157Z, , 28.225983, 0.00, 32.520000
2025-11-25T20:44:43.915358Z, , 25.034836, 100.00, 32.520000
2025-11-25T20:44:43.922103Z, 0xfffffffffffffe00;0x76e328a273d0;0x76e328a2797e;0x76e328a22af6;0x76e2bc46dcef;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 24.225902, 0.00, 32.520000
2025-11-25T20:44:43.927288Z, 0xfffffffffffffe00;0x76e2f8e8ed8b;|, 25.886467, 50.00, 32.520000
2025-11-25T20:44:43.932436Z, , 25.263238, 0.00, 32.520000
2025-11-25T20:44:43.939341Z, ί²λυ, 58.824964, 100.00, 32.520000
2025-11-25T20:44:43.953331Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x76e31d78079f;|, 144.105186, 162.50, 32.520000
