timestamp, callchains, power, resource_usage, gpu_power
2025-05-01T00:12:59.704774Z, , 8.921163, 0.00, 0.000000
2025-05-01T00:12:59.710318Z, , 6.927639, 0.00, 0.000000
2025-05-01T00:12:59.716153Z, , 9.784726, 0.00, 0.000000
2025-05-01T00:12:59.733167Z, 0xfffffffffffffe00;0x602d39;0x603025;0x603313;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 1.172929, 0.00, 0.000000
2025-05-01T00:12:59.738792Z, , 2.356438, 11.11, 0.000000
2025-05-01T00:12:59.744467Z, , 0.883883, 0.00, 0.000000
2025-05-01T00:12:59.762594Z, 0xfffffffffffffe00;0x593663;0x59a52a;0x599b27;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 5.429101, 33.33, 0.000000
2025-05-01T00:12:59.790738Z, 0xffffffffffffff80;0xffffffffac9b89c8;0xffffffffac9b8c5c;0xffffffffac9b90bc;0xffffffffac9bf1ea;0xffffffffaba5ba54;0xffffffffaba5bbd2;0xffffffffabf2dbfe;0xffffffffabf2e7a5;0xffffffffabf49fba;0xffffffffabf67812;0xffffffffabf67f6f;0xffffffffabf68511;0xffffffffabf63cac;0xffffffffabf63d95;0xffffffffabeeeaac;0xffffffffabcf95dc;0xffffffffabcf978e;0xffffffffabcf97f5;0xffffffffab8077f7;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;__fstat64;0x581c7a;0x63b69f;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;__memcpy_avx_unaligned_erms;0x5b94f8;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 5.879336, 14.29, 0.000000
2025-05-01T00:12:59.815075Z, 0xfffffffffffffe00;0x61dd6f;0x61cfce;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 5.332519, 13.33, 0.000000
2025-05-01T00:12:59.861246Z, 0xfffffffffffffe00;_Py_HashBytes;0x5a68fd;_Py_hashtable_get;PyUnicode_InternInPlace;PyDict_SetItemString;PyModule_AddIntConstant;0x650deb;PyModule_ExecDef;0x5fd977;0x581fa2;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffaca46293;0xffffffffaba5ba54;0xffffffffaba5bbd2;0xffffffffabf2dbfe;0xffffffffabf2e7a5;0xffffffffabf49fba;0xffffffffabf67812;0xffffffffabf67f6f;0xffffffffabf68511;0xffffffffabf63cac;0xffffffffabf63d95;0xffffffffabeeeaac;0xffffffffabcf9466;0xffffffffabcfa0ba;0xffffffffabcfa144;0xffffffffabcfa1bc;0xffffffffab807db5;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 5.000596, 22.22, 0.000000
2025-05-01T00:12:59.867709Z, , 4.469476, 5.00, 0.000000
2025-05-01T00:12:59.873349Z, , 1.179732, 0.00, 0.000000
2025-05-01T00:12:59.891470Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x5d2884;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 3.369665, 0.00, 0.000000
2025-05-01T00:12:59.908988Z, 0xffffffffffffff80;0xffffffffabc6966c;0xffffffffac6e9477;0xffffffffac6ec81a;0xffffffffaba5c1c8;0xffffffffabf2e781;0xffffffffabf49fba;0xffffffffabf67812;0xffffffffabf67f6f;0xffffffffabf68511;0xffffffffabf63cac;0xffffffffabf63d95;0xffffffffabeeeaac;0xffffffffabcf95dc;0xffffffffabcf978e;0xffffffffabcf97f5;0xffffffffab8077f7;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;__GI___fstat64;_dl_map_object;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x77d252a7790a;0x5820b0;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 6.980011, 28.57, 0.000000
2025-05-01T00:12:59.922773Z, 0xfffffffffffffe00;PyObject_Free;0x553532;_PyEval_EvalFrameDefault;0x650203;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x555426;0x55ff34;0x5615c6;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 3.907387, 16.67, 0.000000
2025-05-01T00:12:59.928394Z, , 3.436251, 0.00, 0.000000
2025-05-01T00:12:59.933993Z, , 1.770333, 0.00, 0.000000
2025-05-01T00:12:59.939556Z, , 2.134335, 0.00, 0.000000
2025-05-01T00:12:59.945064Z, , 0.884233, 0.00, 0.000000
2025-05-01T00:12:59.950696Z, , 3.567074, 0.00, 0.000000
2025-05-01T00:12:59.956263Z, , 1.047781, 0.00, 0.000000
2025-05-01T00:12:59.961986Z, , 5.318638, 0.00, 0.000000
2025-05-01T00:12:59.967577Z, , 6.924424, 0.00, 0.000000
2025-05-01T00:12:59.973106Z, , 5.002997, 0.00, 0.000000
2025-05-01T00:12:59.978733Z, , 0.594988, 0.00, 0.000000
2025-05-01T00:12:59.984240Z, , 3.981289, 0.00, 0.000000
2025-05-01T00:12:59.989750Z, , 4.313211, 0.00, 0.000000
2025-05-01T00:12:59.996347Z, , 3.596884, 0.00, 0.000000
2025-05-01T00:13:00.001988Z, , 6.647689, 0.00, 0.000000
2025-05-01T00:13:00.008642Z, , 0.393347, 0.00, 0.000000
2025-05-01T00:13:00.014159Z, , 3.913196, 0.00, 0.000000
2025-05-01T00:13:00.019779Z, , 2.938935, 0.00, 0.000000
2025-05-01T00:13:00.025643Z, , 5.694618, 0.00, 0.000000
2025-05-01T00:13:00.032808Z, , 2.169840, 0.00, 0.000000
2025-05-01T00:13:00.038524Z, /	¦Ž, 0.897308, 0.00, 0.000000
2025-05-01T00:13:00.046196Z, , 5.131062, 0.00, 0.000000
2025-05-01T00:13:00.051811Z, , 1.895013, 0.00, 0.000000
2025-05-01T00:13:00.069037Z, 0xffffffffffffff80;0xffffffffabc63d1b;0xffffffffabc6a4ca;0xffffffffab900a54;0xffffffffabc32080;0xffffffffabc349e6;0xffffffffabc3ad06;0xffffffffabc3b2b8;0xffffffffabc3b53f;0xffffffffab806409;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;__mprotect;_dl_map_object;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 9.184072, 0.00, 0.000000
2025-05-01T00:13:00.074600Z, , 2.480359, 0.00, 0.000000
2025-05-01T00:13:00.080291Z, /	¦Ž, 10.219813, 0.00, 0.000000
2025-05-01T00:13:00.086048Z, /	¦Ž, 7.051275, 50.00, 0.000000
2025-05-01T00:13:00.103397Z, 0xffffffffffffff80;0xffffffffac9ba428;0xffffffffac9bee5e;0xffffffffaba5ba54;0xffffffffaba5bbd2;0xffffffffabf49bc1;0xffffffffabf2e797;0xffffffffabf49fba;0xffffffffabf67812;0xffffffffabf67f6f;0xffffffffabf68511;0xffffffffabf63cac;0xffffffffabf63d95;0xffffffffabeeeaac;0xffffffffabcf95dc;0xffffffffabcf978e;0xffffffffabcf97f5;0xffffffffab8077f7;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;__GI___fstat64;_dl_map_object;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.614787, 0.00, 0.000000
