timestamp, callchains, power, resource_usage, gpu_power
2025-05-07T21:27:34.130539Z, 0xfffffffffffffe00;PyObject_IS_GC;PyUnicode_InternInPlace;0x602e4d;0x6030b1;0x60306d;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 20.633525, 50.00, 0.000000
2025-05-07T21:27:34.137669Z, , 23.439961, 0.00, 0.000000
2025-05-07T21:27:34.147841Z, 0xfffffffffffffe00;0x573b31;PyDict_SetDefault;PyUnicode_InternInPlace;0x602e4d;0x6030b1;0x602fb3;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 39.025218, 0.00, 0.000000
2025-05-07T21:27:34.153006Z, , 5.518851, 0.00, 0.000000
2025-05-07T21:27:34.158682Z, , 102.161522, 0.00, 0.000000
2025-05-07T21:27:34.170027Z, 0xfffffffffffffe00;PyObject_Malloc;0x594a0c;0x59a52a;0x599b27;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 43.111606, 33.33, 0.000000
2025-05-07T21:27:34.175562Z, ¬?», 90.088756, 0.00, 0.000000
2025-05-07T21:27:34.187192Z, 0xffffffffffffff80;0xffffffffaaa4650e;0xffffffffa9d025e0;0xffffffffa9d094a0;0xffffffffa9cfa09d;0xffffffffa9cfa144;0xffffffffa9cfa1bc;0xffffffffa9807db5;0xffffffffaaa3c86f;0xffffffffaac00130;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 111.182690, 0.00, 0.000000
2025-05-07T21:27:34.194859Z, , 5.621088, 0.00, 0.000000
2025-05-07T21:27:34.207578Z, 0xfffffffffffffe00;0x55c062;PyList_Sort;PyObject_Dir;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 192.920205, 33.33, 0.000000
2025-05-07T21:27:34.212774Z, , 48.231822, 0.00, 0.000000
2025-05-07T21:27:34.219768Z, , 67.154500, 0.00, 0.000000
2025-05-07T21:27:34.225015Z, ¬?», 11.164242, 0.00, 0.000000
2025-05-07T21:27:34.231631Z, ¬?», 93.822561, 0.00, 0.000000
2025-05-07T21:27:34.238857Z, 0xffffffffffffff80;0xffffffffaa9b7b70;0xffffffffa9d2c854;0xffffffffa9dab00f;0xffffffffa9dab1ce;0xffffffffa9d2d117;0xffffffffa9d2d42e;0xffffffffa9cf0671;0xffffffffa9cf1733;0xffffffffa9cf17e9;0xffffffffa98074a0;0xffffffffaaa3c86f;0xffffffffaac00130;0xfffffffffffffe00;read;0x639c9e;0x581c7a;0x63b69f;0x551aa2;PyObject_VectorcallMethod;0x6ef1bf;0x551aa2;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 66.035425, 0.00, 0.000000
2025-05-07T21:27:34.244064Z, ¬?», 2.348013, 0.00, 0.000000
2025-05-07T21:27:34.249269Z, , 91.597435, 0.00, 0.000000
2025-05-07T21:27:34.254488Z, , 13.478018, 0.00, 0.000000
2025-05-07T21:27:34.259652Z, , 82.092192, 0.00, 0.000000
2025-05-07T21:27:34.265009Z, , 2.544699, 0.00, 0.000000
2025-05-07T21:27:34.271009Z, , 78.916093, 0.00, 0.000000
2025-05-07T21:27:34.276199Z, , 15.809472, 0.00, 0.000000
2025-05-07T21:27:34.281364Z, , 33.042687, 0.00, 0.000000
2025-05-07T21:27:34.286571Z, , 2.421999, 0.00, 0.000000
2025-05-07T21:27:34.291762Z, , 2.488549, 0.00, 0.000000
2025-05-07T21:27:34.296969Z, , 1.265922, 0.00, 0.000000
2025-05-07T21:27:34.302155Z, , 72.566079, 0.00, 0.000000
2025-05-07T21:27:34.307418Z, , 58.719987, 0.00, 0.000000
2025-05-07T21:27:34.312643Z, ¬?», 86.196834, 0.00, 0.000000
2025-05-07T21:27:34.321371Z, 0xffffffffffffff80;0xffffffffa9bd27b0;0xffffffffa9bd37e6;0xffffffffa9bd46bf;0xffffffffa9bd4811;0xffffffffa9bbf33d;0xffffffffa9bd0db9;0xffffffffa9bd1486;0xffffffffa9bd174c;0xffffffffa9bd1b18;0xffffffffa9bc43a0;0xffffffffa9c2566a;0xffffffffa9c26223;0xffffffffa9c26550;0xffffffffa9c2b304;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x73ab5c86d90a;0x5820b0;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.910434, 0.00, 0.000000
2025-05-07T21:27:34.326613Z, , 10.684859, 0.00, 0.000000
2025-05-07T21:27:34.331804Z, , 46.345653, 0.00, 0.000000
2025-05-07T21:27:34.337617Z, , 2.916465, 0.00, 0.000000
2025-05-07T21:27:34.343503Z, , 167.166593, 0.00, 0.000000
2025-05-07T21:27:34.348720Z, , 1.472134, 0.00, 0.000000
2025-05-07T21:27:34.353937Z, , 25.186611, 50.00, 0.000000
2025-05-07T21:27:34.359152Z, , 92.469065, 0.00, 0.000000
2025-05-07T21:27:34.364347Z, , 0.692646, 0.00, 0.000000
2025-05-07T21:27:34.370631Z, , 27.245043, 0.00, 0.000000
2025-05-07T21:27:34.375831Z, ¬?», 96.952009, 0.00, 0.000000
2025-05-07T21:27:34.381119Z, ¬?», 62.290753, 0.00, 0.000000
2025-05-07T21:27:34.386332Z, ¬?», 0.632113, 0.00, 0.000000
2025-05-07T21:27:34.391647Z, ¬?», 53.573185, 0.00, 0.000000
2025-05-07T21:27:34.396843Z, ¬?», 71.102719, 0.00, 0.000000
2025-05-07T21:27:34.402106Z, ¬?», 0.952335, 0.00, 0.000000
2025-05-07T21:27:34.410517Z, 0xffffffffffffff80;0xffffffffaa37a257;0xffffffffaa37a74f;0xffffffffaa37bc85;0xffffffffaa37bdce;0xffffffffaa38ce4f;0xffffffffaa38cfee;0xffffffffaa392413;0xffffffffaa3926d4;0xffffffffa99edc65;0xffffffffc0736f3f;0xffffffffc0737241;0xffffffffc0738743;0xffffffffa99bd13c;0xffffffffa99bd349;0xffffffffa99c30cc;0xffffffffa985910e;0xffffffffaaa4074f;0xffffffffaac00ea7;0xffffffffa98db385;0xffffffffaa37c3ec;0xffffffffaa37c5b1;0xffffffffaa38d3de;0xffffffffaa38d6ef;0xffffffffaa3930d3;0xffffffffa99edb02;0xffffffffa99edc0d;0xffffffffc0736776;0xffffffffc0737095;0xffffffffc0738e6e;0xffffffffa9fd9032;0xffffffffa9fd9df9;0xffffffffa9fc817f;0xffffffffa9fc83f1;0xffffffffa9bd0c22;0xffffffffa9bd0e67;0xffffffffa9bd1486;0xffffffffa9bd174c;0xffffffffa9bd1b18;0xffffffffa9bc43a0;0xffffffffa9c2566a;0xffffffffa9c26223;0xffffffffa9c26550;0xffffffffa9c2b304;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.240372, 0.00, 0.000000
2025-05-07T21:27:34.415757Z, , 41.097456, 100.00, 0.000000
2025-05-07T21:27:34.420997Z, , 25.254173, 0.00, 0.000000
2025-05-07T21:27:34.426310Z, , 11.060480, 0.00, 0.000000
2025-05-07T21:27:34.431569Z, , 1.033139, 0.00, 0.000000
2025-05-07T21:27:34.436807Z, , 21.843787, 0.00, 0.000000
2025-05-07T21:27:34.442091Z, , 22.118929, 0.00, 0.000000
2025-05-07T21:27:34.447352Z, , 1.254369, 0.00, 0.000000
2025-05-07T21:27:34.453715Z, , 18.607163, 0.00, 0.000000
2025-05-07T21:27:34.459412Z, , 29.414636, 0.00, 0.000000
2025-05-07T21:27:34.474058Z, 0xffffffffffffff80;0xffffffffa9c551b7;0xffffffffa9c55c09;0xffffffffa9c57a04;0xffffffffa9c591e9;0xffffffffa9c93961;0xffffffffa9c93dab;0xffffffffa9c93e45;0xffffffffa9bbe554;0xffffffffa9bd0d9b;0xffffffffa9bd1486;0xffffffffa9bbfdda;0xffffffffa9bc4563;0xffffffffa9c2566a;0xffffffffa9c265c0;0xffffffffa9c2b304;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 16.148972, 0.00, 0.000000
2025-05-07T21:27:34.481995Z, , 10.339103, 14.29, 0.000000
2025-05-07T21:27:34.487694Z, , 8.742761, 0.00, 0.000000
2025-05-07T21:27:34.493564Z, , 0.685637, 0.00, 0.000000
2025-05-07T21:27:34.499298Z, , 5.234924, 0.00, 0.000000
2025-05-07T21:27:34.505039Z, , 2.689086, 50.00, 0.000000
2025-05-07T21:27:34.510622Z, , 7.328371, 0.00, 0.000000
2025-05-07T21:27:34.516135Z, , 6.840761, 0.00, 0.000000
2025-05-07T21:27:34.521688Z, , 0.485456, 0.00, 0.000000
