timestamp, callchains, power, resource_usage, gpu_power
2025-05-14T22:11:04.558927Z, , 19.812588, 200.00, 0.000000
2025-05-14T22:11:04.566868Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 2.175376, 100.00, 0.000000
2025-05-14T22:11:04.574514Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 76.337851, 0.00, 0.000000
2025-05-14T22:11:04.579710Z, , 26.438215, 50.00, 0.000000
2025-05-14T22:11:04.587409Z, 0xffffffffffffff80;0xffffffff87bd3752;0xffffffff87bd46bf;0xffffffff87bd4811;0xffffffff87bd57ef;0xffffffff87c25dfb;0xffffffff87c25fb1;0xffffffff87c26618;0xffffffff87c2b304;0xffffffff87c2ba24;0xffffffff87c2bd6a;0xffffffff878d5de9;0xffffffff88a446d3;0xffffffff88c00bc7;0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 2.257572, 0.00, 0.000000
2025-05-14T22:11:04.592620Z, , 19.964977, 100.00, 0.000000
2025-05-14T22:11:04.597874Z, , 39.947168, 0.00, 0.000000
2025-05-14T22:11:04.603149Z, , 97.418284, 0.00, 0.000000
2025-05-14T22:11:04.608394Z, , 0.952372, 0.00, 0.000000
2025-05-14T22:11:04.613610Z, , 50.190508, 0.00, 0.000000
2025-05-14T22:11:04.618875Z, , 7.983728, 0.00, 0.000000
2025-05-14T22:11:04.624147Z, , 0.521035, 0.00, 0.000000
2025-05-14T22:11:04.629373Z, , 13.658739, 0.00, 0.000000
2025-05-14T22:11:04.634710Z, , 14.884246, 0.00, 0.000000
2025-05-14T22:11:04.640003Z, , 24.068826, 0.00, 0.000000
2025-05-14T22:11:04.645357Z, , 0.917203, 0.00, 0.000000
2025-05-14T22:11:04.650644Z, , 6.024042, 0.00, 0.000000
2025-05-14T22:11:04.655941Z, , 2.033592, 0.00, 0.000000
2025-05-14T22:11:04.661279Z, , 0.799112, 0.00, 0.000000
2025-05-14T22:11:04.666619Z, , 9.344983, 0.00, 0.000000
2025-05-14T22:11:04.671932Z, , 4.060961, 0.00, 0.000000
2025-05-14T22:11:04.677175Z, , 0.383486, 0.00, 0.000000
2025-05-14T22:11:04.682463Z, , 8.230498, 0.00, 0.000000
2025-05-14T22:11:04.687702Z, , 1.418135, 0.00, 0.000000
2025-05-14T22:11:04.692949Z, , 2.632231, 0.00, 0.000000
2025-05-14T22:11:04.698244Z, , 2.355691, 0.00, 0.000000
2025-05-14T22:11:04.703578Z, , 26.842148, 0.00, 0.000000
2025-05-14T22:11:04.708915Z, , 7.539760, 0.00, 0.000000
2025-05-14T22:11:04.714189Z, , 1.934173, 0.00, 0.000000
2025-05-14T22:11:04.719490Z, , 15.902099, 0.00, 0.000000
2025-05-14T22:11:04.724681Z, , 11.018760, 0.00, 0.000000
2025-05-14T22:11:04.729920Z, , 1.515499, 0.00, 0.000000
2025-05-14T22:11:04.735205Z, , 18.979296, 0.00, 0.000000
2025-05-14T22:11:04.740431Z, , 16.228126, 0.00, 0.000000
2025-05-14T22:11:04.745658Z, , 14.807710, 0.00, 0.000000
2025-05-14T22:11:04.750989Z, , 1.987815, 0.00, 0.000000
2025-05-14T22:11:04.756785Z, , 23.033024, 25.00, 0.000000
2025-05-14T22:11:04.762034Z, , 7.667849, 0.00, 0.000000
2025-05-14T22:11:04.772074Z, 0xffffffffffffff80;0xffffffff87c55c6f;0xffffffff87c57a04;0xffffffff87c591e9;0xffffffff87c93961;0xffffffff87c93cd4;0xffffffff87c2a00c;0xffffffff87c2a1fc;0xffffffff87c2b3bb;0xffffffff87c2ba24;0xffffffff87c2bd6a;0xffffffff878d5de9;0xffffffff88a446d3;0xffffffff88c00bc7;0xfffffffffffffe00;0x7dcc1960ca29;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 1.650760, 0.00, 0.000000
2025-05-14T22:11:04.777367Z, , 29.164348, 0.00, 0.000000
2025-05-14T22:11:04.782632Z, , 1.528779, 50.00, 0.000000
2025-05-14T22:11:04.792839Z, 0xffffffffffffff80;0xffffffff87c7b000;0xffffffff87c2b3bb;0xffffffff87c2ba24;0xffffffff87c2bd6a;0xffffffff878d5de9;0xffffffff88a446d3;0xffffffff88c00bc7;0xfffffffffffffe00;0x7dcc196a0963;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 14.316654, 100.00, 0.000000
2025-05-14T22:11:04.804181Z, 0xffffffffffffff80;0xffffffff88a55edc;0xffffffff87c2a2d3;0xffffffff87c2b3bb;0xffffffff87c2ba24;0xffffffff87c2bd6a;0xffffffff878d5de9;0xffffffff88a446d3;0xffffffff88c00bc7;0xfffffffffffffe00;0x7dcc19727d0d;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 10.483036, 0.00, 0.000000
2025-05-14T22:11:04.809909Z, , 14.881944, 16.67, 0.000000
2025-05-14T22:11:04.824585Z, 0xfffffffffffffe00;0x7dcc1caa87f1;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 5.133938, 0.00, 0.000000
2025-05-14T22:11:04.840520Z, 0xfffffffffffffe00;_int_malloc;__libc_malloc;0x7dcc1cabc9b3;0x7dcc1caa8846;0x7dcc198e0dc1;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 4.768643, 33.33, 0.000000
